,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
228,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,120 N 3rd Ave E,A,IA,41.701958000000005,-93.0526902
229,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,"1324, 1st Ave E",A,IA,41.6994114,-93.0357532
230,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,1204 1st Ave East,A,IA,41.699588500000004,-93.0380822
231,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,1200 W 18th St S,A,IA,41.6880324,-93.0762477
232,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,3104 1st Ave E,A,IA,41.6992985,-93.01375859999999
233,50210,1492.0,52.0,3.4852546916890086,New Virginia,Warren,1453 Co Hwy G76,A,IA,41.1771789,-93.7813156
234,50211,12339.0,376.0,3.0472485614717564,Norwalk,Warren,1711 Sunset Dr,A,IA,41.4839971,-93.676823
235,50211,12339.0,376.0,3.0472485614717564,Norwalk,Warren,2992 Sunset Dr,A,IA,41.484060299999996,-93.674838
236,50211,12339.0,376.0,3.0472485614717564,Norwalk,Warren,530 North Ave,A,IA,41.475164500000005,-93.6821325
237,50211,12339.0,376.0,3.0472485614717564,Norwalk,Warren,"500, North Ave",A,IA,41.474957399999994,-93.6838445
238,50212,3139.0,234.0,7.454603376871615,Ogden,Boone,"102, W Veterans Dr",A,IA,42.0316765,-94.02837590000001
239,50212,3139.0,234.0,7.454603376871615,Ogden,Boone,302 West Walnut Street,A,IA,42.038772200000004,-94.030952
240,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,510 West Mclane,A,IA,41.028999799999994,-93.773193
241,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,777 Casino Dr,A,IA,41.03922670000001,-93.797117
242,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,2400 College Dr,A,IA,41.023231700000004,-93.8003524
243,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,114 N Main St,A,IA,41.035751899999994,-93.76603
244,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,100 W McLANE ST,A,IA,41.030415600000005,-93.7659688
245,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,215 S Main St,A,IA,41.032345,-93.7646988
246,50213,6830.0,1033.0,15.124450951683748,Osceola,Clarke,1706 Jeffreys Dr,A,IA,41.0274115,-93.7892725
247,50216,2437.0,158.0,6.4833812064013125,Panora,Guthrie,"113, NE 3rd St",A,IA,41.69227770000001,-94.3608486
248,50216,2437.0,158.0,6.4833812064013125,Panora,Guthrie,601 E Main,A,IA,41.6926232,-94.35744220000001
249,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,512 E Oskaloosa,A,IA,41.3971466,-92.8990683
250,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,1650 Washington St,A,IA,41.4125749,-92.9336712
251,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,2010 Washington St,A,IA,41.4133064,-92.9417892
252,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,414 Clark Street,A,IA,41.391808000000005,-92.911908
253,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,977 198th Pl.,A,IA,41.381264200000004,-92.9538458
254,50219,13696.0,694.0,5.0671728971962615,Pella,Marion,509 Main St,A,IA,41.4034876,-92.916847
255,50220,8877.0,1273.0,14.340430325560437,Perry,Dallas,1215 141 St,A,IA,41.8289914,-94.10453170000001
256,50220,8877.0,1273.0,14.340430325560437,Perry,Dallas,1315 Willis Ave,A,IA,41.8376559,-94.1028537
257,50220,8877.0,1273.0,14.340430325560437,Perry,Dallas,1308 1st Street,A,IA,41.840939399999996,-94.1060368
258,50220,8877.0,1273.0,14.340430325560437,Perry,Dallas,2810 Wills Ave,A,IA,41.83876,-94.0810651
259,50220,8877.0,1273.0,14.340430325560437,Perry,Dallas,1115 IA HWY 141,A,IA,41.82976970000001,-94.1058307
260,50225,2757.0,270.0,9.793253536452664,Pleasantville,Marion,1006 W Pleasant St,A,IA,41.393011200000004,-93.2792371
261,50226,6249.0,172.0,2.7524403904624744,Polk City,Polk,303 W Broadway St,A,IA,41.7723734,-93.7138508
262,50226,6249.0,172.0,2.7524403904624744,Polk City,Polk,1100 S 3rd St,A,IA,41.763971999999995,-93.71752990000002
263,50226,6249.0,172.0,2.7524403904624744,Polk City,Polk,1101 S 5th St,A,IA,41.7638138,-93.7185515
264,50228,2772.0,251.0,9.054834054834057,Prairie City,Jasper,1002 W 2nd St,A,IA,41.59603320000001,-93.2474809
265,50233,1481.0,89.0,6.009453072248482,Redfield,Dallas,425 2nd St,A,IA,41.5839126,-94.1967022
266,50236,1610.0,100.0,6.211180124223603,Roland,Story,201 E Maple,A,IA,42.166637,-93.50008000000001
267,50237,3332.0,132.0,3.961584633853541,Runnells,Polk,"6301, SE 116th St",A,IA,41.522457,-93.356941
268,50240,2874.0,155.0,5.393180236604036,Saint Charles,Madison,209 E Main St,A,IA,41.2886915,-93.8037483
269,50244,1910.0,79.0,4.136125654450262,Slater,Story,200 6th Ave,A,IA,41.877527,-93.6796439
270,50247,2377.0,80.0,3.3655868742111905,State Center,Marshall,911 3rd Ave SW,A,IA,42.00907429999999,-93.1642787
271,50247,2377.0,80.0,3.3655868742111905,State Center,Marshall,120 E. Main St.,A,IA,42.016588299999995,-93.16231859999999
272,50248,4425.0,398.0,8.994350282485875,Story City,Story,2325 7th Ave North N,A,IA,43.14485090000001,-93.3598046
273,50248,4425.0,398.0,8.994350282485875,Story City,Story,2905 Fourth Ave,A,IA,43.133155,-93.3531115
274,50248,4425.0,398.0,8.994350282485875,Story City,Story,1554 Broad St,A,IA,42.1873402,-93.5758642
275,50248,4425.0,398.0,8.994350282485875,Story City,Story,527 Park Ave,A,IA,42.1867706,-93.59798740000001
276,50248,4425.0,398.0,8.994350282485875,Story City,Story,306 Washington,A,IA,42.185438100000006,-93.59989870000001
277,50248,4425.0,398.0,8.994350282485875,Story City,Story,1625 E Broad St,A,IA,42.188266399999996,-93.574281
278,50249,1205.0,62.0,5.145228215767634,Stratford,Hamilton,829 Shakespeare Ave,A,IA,42.2713145,-93.9274067
279,50250,2322.0,255.0,10.981912144702845,Stuart,Guthrie,611 S Division St,A,IA,41.497587200000005,-94.3184403
280,50250,2322.0,255.0,10.981912144702845,Stuart,Guthrie,629 S Division St,A,IA,41.496471899999996,-94.3181497
281,50251,1339.0,137.0,10.231516056758776,Sully,Jasper,807 1st St,A,IA,41.5812816,-92.84421040000001
282,50257,1080.0,72.0,6.666666666666668,Truro,Madison,318 E North St.,A,IA,41.209687200000005,-93.8430067
283,50261,2626.0,100.0,3.808073115003808,Van Meter,Dallas,700 Debra Dr,A,IA,41.5331277,-93.9522777
284,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,1005 E Hickman Rd,A,IA,41.6173274,-93.8542374
285,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,200 SE Laurel St,A,IA,41.61315159999999,-93.8681533
286,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,350 SE University Ave,A,IA,41.6000118,-93.8656496
287,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,650 W Hickman Rd,A,IA,41.614630600000005,-93.886885
288,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,400 Prairie Bluff Dr,A,IA,41.565175399999994,-93.8801272
289,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,3105 Grand Prairie Pkwy,A,IA,41.57415520000001,-93.8526766
290,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,1995 SE University,A,IA,41.60046,-93.8341611
291,50263,21811.0,660.0,3.0259960570354414,Waukee,Dallas,870 NE Alice's Rd,A,IA,41.6288213,-93.8536132
292,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,555 S 51st St,A,IA,41.559991,-93.77462209999999
293,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,136 1ST ST,A,IA,41.5708421,-93.70375250000001
294,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,1700 Valley West Dr,A,IA,41.59759589999999,-93.753825
295,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,745 S 51st St,A,IA,41.5583672,-93.7738288
296,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,1293 8th Ave,A,IA,41.5907052,-93.71271390000001
297,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,1990 Grand Avenue,A,IA,41.570567600000004,-93.729784
298,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,1999 Grand Ave,A,IA,41.5717423,-93.7320051
299,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,4900 Mills Civic Pkwy,A,IA,41.558530700000006,-93.76993240000002
300,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,105 Grand Ave,A,IA,41.58300699999999,-93.7040101
301,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,7265 Vista Dr,A,IA,41.589634000000004,-93.80790520000001
302,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,329 Grand Ave,A,IA,41.5836892,-93.70683220000001
303,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,220 50th St,A,IA,41.572094799999995,-93.77161900000002
304,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,2704 Vine St.,A,IA,41.579936700000005,-93.7417832
305,50265,31599.0,1931.0,6.110952878255642,West Des Moines,Polk,3501 EP True Parkway,A,IA,41.5705296,-93.7525552
306,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,375 South Jordon Creek Parkway,A,IA,41.563404600000005,-93.8106005
307,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1725 74th St,A,IA,41.5410125,-93.7172523
308,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1010 60th St,A,IA,41.584917600000004,-93.7913771
309,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1300 50th St,A,IA,41.5911263,-93.77188309999998
310,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,5405 Mills Civic Pkwy,A,IA,41.5618661,-93.7792272
311,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1800 35th St,A,IA,41.5995032,-93.7532328
312,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,6365 Stagecoach Dr,A,IA,41.55824439999999,-93.796361
313,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,141 S Jordan Creek Pkwy,A,IA,41.567665600000005,-93.8101635
314,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,5969 Ashworth Rd,A,IA,41.5851075,-93.789528
315,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,6630 Mills Civic Parkway,A,IA,41.561173100000005,-93.7991212
316,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1850 22nd St,A,IA,41.5996625,-93.73696340000001
317,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1451 22nd St,A,IA,41.5950789,-93.7354164
318,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,1660 22nd St,A,IA,41.5976001,-93.7369237
319,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,5308 University Ave,A,IA,41.6001296,-93.7789262
320,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,4100 University Ave,A,IA,41.5985218,-93.759709
321,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,5901 Mills Civic Pkwy #2000,A,IA,41.559909999999995,-93.7875505
322,50266,28785.0,1964.0,6.8229980892826125,West Des Moines,Polk,7205 Mills Civic Pkwy,A,IA,41.562349600000005,-93.80489490000001
323,50273,8290.0,723.0,8.721351025331725,Winterset,Madison,923 N 1st St,A,IA,41.3425705,-94.0122443
324,50273,8290.0,723.0,8.721351025331725,Winterset,Madison,719 W Hwy 92,A,IA,41.34588839999999,-94.02253470000001
325,50273,8290.0,723.0,8.721351025331725,Winterset,Madison,53 Green St,A,IA,41.33652180000001,-94.0139782
326,50273,8290.0,723.0,8.721351025331725,Winterset,Madison,1021 N 1st St,A,IA,41.343633700000005,-94.0129796
327,50273,8290.0,723.0,8.721351025331725,Winterset,Madison,111 E Jefferson St,A,IA,41.3360989,-94.0127627
328,50276,3085.0,348.0,11.280388978930306,Woodward,Dallas,"906, S Main St",A,IA,41.848772600000004,-93.9229475
329,50309,6160.0,1356.0,22.01298701298701,Des Moines,Polk,420 Court Ave,A,IA,41.5845953,-93.622176
330,50309,6160.0,1356.0,22.01298701298701,Des Moines,Polk,333 E GRAND AVE,A,IA,41.5900074,-93.6132965
331,50309,6160.0,1356.0,22.01298701298701,Des Moines,Polk,"218, 6th Ave #101",A,IA,41.5856062,-93.6247091
332,50309,6160.0,1356.0,22.01298701298701,Des Moines,Polk,630 SW 9TH ST,A,IA,41.5756519,-93.62538190000001
333,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,3330 Martin Luther King Jr Pkwy,A,IA,41.6255208,-93.6528978
334,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,2303 Merle Hay Rd,A,IA,41.61586320000001,-93.6972368
335,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,4415 Douglas Ave,A,IA,41.6299871,-93.6788833
336,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,4343 Merle Hay Rd,A,IA,41.6376871,-93.6952827
337,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,1819 Beaver Ave,A,IA,41.61103869999999,-93.6725442
338,50310,31917.0,3974.0,12.451044897703419,Des Moines,Polk,4538 Lower Beaver Rd,A,IA,41.6386184,-93.66630479999999
339,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,7101 University Ave,A,IA,41.6010105,-93.7157455
340,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,4100 University Ave,A,IA,41.5995691,-93.6732573
341,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,1101 73rd St,A,IA,41.5982504,-93.7151353
342,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,1001 73rd St,A,IA,41.5971729,-93.7140009
343,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,3030 University Ave,A,IA,41.5999571,-93.6584585
344,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,1621 University Ave,A,IA,41.6006648,-93.6399496
345,50311,15672.0,3273.0,20.8843797856049,Des Moines,Polk,7229 University Ave,A,IA,41.6007217,-93.71752790000001
346,50312,16212.0,1518.0,9.363434492968171,Des Moines,Polk,901 SW 63rd St,A,IA,41.56976299999999,-93.7027812
347,50312,16212.0,1518.0,9.363434492968171,Des Moines,Polk,3501 Ingersoll Ave,A,IA,41.5866861,-93.6644629
348,50312,16212.0,1518.0,9.363434492968171,Des Moines,Polk,3500 Ingersoll Ave,A,IA,41.5859373,-93.6647401
349,50312,16212.0,1518.0,9.363434492968171,Des Moines,Polk,3425 Ingersoll Ave,A,IA,41.5876864,-93.66346920000001
350,50312,16212.0,1518.0,9.363434492968171,Des Moines,Polk,2723 Grand Ave,A,IA,41.584632899999995,-93.654173
351,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,215 E Euclid Ave,A,IA,41.6269749,-93.6155919
352,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,100 Euclid Ave,A,IA,41.6290909,-93.6186933
353,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,4028 NE 14th St,A,IA,41.6371019,-93.6008679
354,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,4575 NW 2nd,A,IA,41.643722600000004,-93.6190556
355,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,4801 NE 14th St,A,IA,41.6483159,-93.599107
356,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,104 E Euclid Ave,A,IA,41.628362200000005,-93.61711030000001
357,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,2541 NW 66th Ave,A,IA,41.68421559999999,-93.6525775
358,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,1424 E Euclid Ave,A,IA,41.628200299999996,-93.5992855
359,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,5050 NW 2nd Ave,A,IA,41.6522877,-93.6209887
360,50313,18858.0,2994.0,15.876551065860644,Des Moines,Polk,5120 NE 14th St,A,IA,41.6528679,-93.6011083
361,50314,12067.0,3632.0,30.098616060329825,Des Moines,Polk,1501 Michigan Ave,A,IA,41.605805100000005,-93.6133312
362,50314,12067.0,3632.0,30.098616060329825,Des Moines,Polk,801 University Ave,A,IA,41.601305700000005,-93.6282714
363,50314,12067.0,3632.0,30.098616060329825,Des Moines,Polk,1443 2nd Ave,A,IA,41.60509129999999,-93.6193265
364,50314,12067.0,3632.0,30.098616060329825,Des Moines,Polk,1460 2ND AVE,A,IA,41.6056468,-93.6202367
365,50314,12067.0,3632.0,30.098616060329825,Des Moines,Polk,145 University Ave,A,IA,41.600644700000004,-93.6192748
366,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,1107 SE Army Post Rd,A,IA,41.5252932,-93.6018371
367,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,5101 SE 14th St,A,IA,41.5370613,-93.5945583
368,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,3221 SE 14th St,A,IA,41.55467489999999,-93.5947165
369,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,3000 SW 9th St,A,IA,41.5578809,-93.6261142
370,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,5830 SE 14th St,A,IA,41.53326989999999,-93.59736690000001
371,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,1101 Army Post Rd,A,IA,41.5269096,-93.6286316
372,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,"1516, SE 1st St",A,IA,41.5762297,-93.61380600000001
373,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,1907 Army Post Rd,A,IA,41.5267661,-93.6415814
374,50315,35051.0,6319.0,18.028016319077913,Des Moines,Polk,2424 SW 9th St #1,A,IA,41.563980900000004,-93.6248278
375,50316,17208.0,3207.0,18.636680613668066,Des Moines,Polk,1372 E 14th St,A,IA,41.6048475,-93.6010064
376,50316,17208.0,3207.0,18.636680613668066,Des Moines,Polk,1434 Des Moines St Ste 5,A,IA,41.5954597,-93.59736690000001
377,50316,17208.0,3207.0,18.636680613668066,Des Moines,Polk,1330 E University Ave,A,IA,41.6011348,-93.6014415
378,50316,17208.0,3207.0,18.636680613668066,Des Moines,Polk,1320 E Euclid Ave,A,IA,41.6282611,-93.6029449
379,50316,17208.0,3207.0,18.636680613668066,Des Moines,Polk,"1401, Buchanan St",A,IA,41.5983601,-93.5992657
380,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2310 Hubbell Ave,A,IA,41.604614500000004,-93.5740922
381,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2540 E Euclid,A,IA,41.628685,-93.5694574
382,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,1824 Hubbell Ave,A,IA,41.59632379999999,-93.5865093
383,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2800 E University Ave,A,IA,41.600919299999994,-93.5620142
384,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,4815 Maple Drive,A,IA,41.59720300000001,-93.5194581
385,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,5970 Morning Star Ct,A,IA,41.597925599999996,-93.4918576
386,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,303 SE 30th St,A,IA,41.5852515,-93.5579625
387,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2945 E University,A,IA,41.600043,-93.5590676
388,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2221 E Euclid Ave,A,IA,41.6275102,-93.57788640000001
389,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,3700 Hubbell Ave,A,IA,41.6293685,-93.54527590000001
390,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2110 Guthrie Ave,A,IA,41.6154804,-93.5786319
391,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2501 HUBBELL AVE,A,IA,41.6077352,-93.5701384
392,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2545 E Euclid Ave,A,IA,41.626833399999995,-93.56877440000001
393,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2930 E University Ave,A,IA,41.601040000000005,-93.5593658
394,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,4960 E Broadway Ave,A,IA,41.644742,-93.51485890000001
395,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2839 East University Ave.,A,IA,41.6002224,-93.5618696
396,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,3804 Hubbell Ave,A,IA,41.630981799999994,-93.5415417
397,50317,37963.0,6261.0,16.492374153781313,Des Moines,Polk,2890 E Broadway Ave,A,IA,41.64433820000001,-93.56164940000001
398,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,3221 SE 14th St,A,IA,41.55467489999999,-93.5947165
399,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,3151 SE 14th St,A,IA,41.55576190000001,-93.596101
400,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,1918 SE 14th St,A,IA,41.5709195,-93.59736690000001
401,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,1805 SE 14th St,A,IA,41.572424700000006,-93.5965757
402,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,3200 SE 14th St,A,IA,41.555051,-93.597352
403,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,"3941, SE 14th St",A,IA,41.5485867,-93.5963579
404,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,6200 SE 14th St,A,IA,41.528611600000005,-93.5979602
405,50320,22063.0,3802.0,17.232470652223178,Des Moines,Polk,3140 SE 14th St,A,IA,41.5560497,-93.59811850000001
406,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,5901 FLEUR DR,A,IA,41.5311703,-93.64460340000001
407,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,4605 Fleur Drive,A,IA,41.5420774,-93.64376490000001
408,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,4555 Fleur Dr,A,IA,41.54293750000001,-93.6445424
409,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,4121 Fleur Dr,A,IA,41.5466652,-93.6434504
410,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,4021 Fleur Dr,A,IA,41.5469804,-93.6455216
411,50321,9320.0,1707.0,18.315450643776824,Des Moines,Polk,4313 Fleur Dr,A,IA,41.545112700000004,-93.6435526
412,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,8701 Douglas,A,IA,41.63002669999999,-93.7381138
413,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,11148 Plum Dr,A,IA,41.6471501,-93.7666833
414,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,5901 Douglas Ave,A,IA,41.6300552,-93.7004633
415,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,8450 Meredith Dr,A,IA,41.642837799999995,-93.73422640000001
416,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,4600 Merle Hay Rd,A,IA,41.644448,-93.698707
417,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,9915 Douglas Ave,A,IA,41.630041,-93.7554088
418,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,4860 NW Urbandale Dr,A,IA,41.6457044,-93.7692997
419,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,12041 Douglas Pkwy,A,IA,41.630061600000005,-93.7833032
420,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,4600 86th St,A,IA,41.6444467,-93.7373997
421,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,7000 Douglas Ave,A,IA,41.6288244,-93.7128076
422,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,6990 Douglas Ave,A,IA,41.6289095,-93.7116128
423,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,"6401, Douglas Ave",A,IA,41.62994459999999,-93.7057148
424,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,4901 86th St,A,IA,41.6502311,-93.7353767
425,50322,31016.0,2756.0,8.885736394119164,Urbandale,Polk,"3303 86th Street, Suite B",A,IA,41.624889399999994,-93.7346729
426,50323,13634.0,207.0,1.5182631656153731,Urbandale,Polk,14201 Hickman Rd,A,IA,41.61575139999999,-93.8150499
427,50323,13634.0,207.0,1.5182631656153731,Urbandale,Polk,4585 156th St,A,IA,41.6432477,-93.8328765
428,50323,13634.0,207.0,1.5182631656153731,Urbandale,Polk,4400 128th St,A,IA,41.6423268,-93.79511
429,50323,13634.0,207.0,1.5182631656153731,Urbandale,Polk,11989 Hickman Rd,A,IA,41.6156599,-93.7824033
430,50324,4990.0,552.0,11.062124248496994,Windsor Heights,Polk,7220 Hickman Rd,A,IA,41.6143515,-93.7178428
431,50324,4990.0,552.0,11.062124248496994,Windsor Heights,Polk,7690 Hickman Rd,A,IA,41.614265100000004,-93.7238804
432,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,10151 University Ave,A,IA,41.6031849,-93.7567615
433,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,11925 University Ave,A,IA,41.600843299999994,-93.7820546
434,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,15600 Hickman Rd,A,IA,41.6141412,-93.8342425
435,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,1725 NW 86th St,A,IA,41.607258200000004,-93.7358262
436,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,12753 University Ave,A,IA,41.600986400000004,-93.793529
437,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,1775 NW 86th St,A,IA,41.6078773,-93.7357734
438,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,2070 NW 100th St,A,IA,41.612063899999995,-93.75621600000001
439,50325,16889.0,967.0,5.7256202261827225,Clive,Polk,15601 Hickman Rd,A,IA,41.61549429999999,-93.8345207
440,50327,11281.0,539.0,4.777945217622551,Pleasant Hill,Polk,"5500, E University Ave",A,IA,41.6000174,-93.50567640000001
441,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,2400 4th St SW,A,IA,43.1495342,-93.2355806
442,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,551 S Illinois Ave,A,IA,43.146991899999996,-93.1694943
443,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,875 4th St SW,A,IA,43.14763629999999,-93.2143007
444,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,3450 4th St SW,A,IA,43.15024680000001,-93.2531768
445,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,4151 4th St SW,A,IA,43.1458899,-93.26276309999999
446,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,400 North Delaware Ave,A,IA,43.156187,-93.2006426
447,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,1251 4th St SW,A,IA,43.14791839999999,-93.22042459999999
448,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,18 N Monroe Ave,A,IA,43.1524321,-93.2091588
449,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,"1303, North Federal",A,IA,43.1637107,-93.2006818
450,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,1920 Federal Ave S,A,IA,43.1331247,-93.2016236
451,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,1224 Federal Ave N,A,IA,43.1633819,-93.2016236
