,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County
436,51012,6355.0,842.0,13.249409913453976,Cherokee,Cherokee
437,51014,443.0,45.0,10.15801354401806,Cleghorn,Cherokee
438,51016,1334.0,134.0,10.044977511244378,Correctionville,Woodbury
439,51018,376.0,10.0,2.6595744680851063,Cushing,Woodbury
440,51019,864.0,119.0,13.773148148148149,Danbury,Woodbury
441,51020,613.0,42.0,6.851549755301795,Galva,Ida
442,51022,790.0,30.0,3.79746835443038,Granville,Sioux
443,51023,3050.0,266.0,8.721311475409836,Hawarden,Sioux
444,51024,1774.0,94.0,5.2987598647125145,Hinton,Plymouth
445,51025,1987.0,141.0,7.096124811273277,Holstein,Ida
446,51026,788.0,27.0,3.4263959390862944,Hornick,Woodbury
447,51027,1171.0,98.0,8.368915456874468,Ireton,Sioux
448,51028,2186.0,134.0,6.1299176578225065,Kingsley,Plymouth
449,51029,302.0,36.0,11.920529801324506,Larrabee,Cherokee
450,51030,1681.0,19.0,1.1302795954788816,Lawton,Woodbury
451,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth
452,51033,254.0,17.0,6.692913385826771,Linn Grove,Buena Vista
453,51034,1783.0,230.0,12.899607403252945,Mapleton,Monona
454,51035,1315.0,79.0,6.007604562737643,Marcus,Cherokee
455,51036,879.0,11.0,1.2514220705346986,Maurice,Sioux
456,51037,481.0,16.0,3.3264033264033266,Meriden,Cherokee
457,51038,1658.0,100.0,6.031363088057902,Merrill,Plymouth
458,51039,2556.0,220.0,8.607198748043821,Moville,Woodbury
459,51040,3506.0,705.0,20.108385624643468,Onawa,Monona
460,51041,7414.0,539.0,7.270029673590504,Orange City,Sioux
461,51044,227.0,37.0,16.29955947136564,Oto,Woodbury
462,51046,1657.0,144.0,8.690404345202174,Paullina,Obrien
463,51047,703.0,46.0,6.543385490753912,Peterson,Clay
464,51048,609.0,62.0,10.18062397372742,Pierson,Woodbury
465,51049,463.0,81.0,17.494600431965438,Quimby,Cherokee
466,51050,2643.0,188.0,7.11312902005297,Remsen,Plymouth
467,51051,112.0,7.0,6.25,Rodney,Monona
468,51052,828.0,52.0,6.280193236714977,Salix,Woodbury
469,51053,947.0,105.0,11.087645195353751,Schaller,Sac
470,51054,5542.0,1085.0,19.57776975821003,Sergeant Bluff,Woodbury
471,51055,1665.0,156.0,9.369369369369368,Sloan,Woodbury
472,51056,321.0,27.0,8.411214953271028,Smithland,Woodbury
473,51058,911.0,72.0,7.903402854006586,Sutherland,Obrien
474,51060,581.0,79.0,13.59724612736661,Ute,Monona
475,51061,697.0,77.0,11.04734576757532,Washta,Cherokee
476,51062,523.0,149.0,28.489483747609945,Westfield,Plymouth
477,51063,1198.0,122.0,10.183639398998329,Whiting,Monona
478,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury
479,51103,17547.0,4136.0,23.570980794437794,Sioux City,Woodbury
480,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury
481,51105,9652.0,2329.0,24.129714048901786,Sioux City,Woodbury
482,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury
483,51108,5700.0,520.0,9.12280701754386,Sioux City,Woodbury
484,51109,3027.0,236.0,7.796498183019492,Sioux City,Woodbury
485,51111,147.0,0.0,0.0,Sioux City,Woodbury
486,51201,5948.0,596.0,10.020174848688637,Sheldon,Obrien
487,51230,260.0,9.0,3.4615384615384617,Alvord,Lyon
488,51231,382.0,25.0,6.544502617801047,Archer,Obrien
489,51232,666.0,44.0,6.606606606606608,Ashton,Osceola
490,51234,1239.0,104.0,8.393866020984666,Boyden,Sioux
491,51235,1355.0,42.0,3.0996309963099637,Doon,Lyon
492,51237,1659.0,67.0,4.038577456298976,George,Lyon
493,51238,1037.0,20.0,1.9286403085824493,Hospers,Sioux
494,51239,3162.0,168.0,5.313092979127135,Hull,Sioux
495,51240,2337.0,166.0,7.103123662815576,Inwood,Lyon
496,51241,1716.0,53.0,3.0885780885780885,Larchwood,Lyon
497,51242,241.0,17.0,7.053941908713693,Lester,Lyon
498,51243,891.0,35.0,3.928170594837261,Little Rock,Lyon
499,51244,70.0,1.0,1.4285714285714286,Matlock,Sioux
500,51245,1240.0,104.0,8.387096774193548,Primghar,Obrien
501,51246,3316.0,167.0,5.036188178528348,Rock Rapids,Lyon
502,51247,5182.0,662.0,12.774990351215749,Rock Valley,Sioux
503,51248,1878.0,110.0,5.857294994675187,Sanborn,Obrien
504,51249,3269.0,392.0,11.991434689507495,Sibley,Osceola
505,51250,8532.0,527.0,6.176746366619784,Sioux Center,Sioux
506,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay
507,51331,1090.0,150.0,13.761467889908257,Arnolds Park,Dickinson
508,51333,489.0,100.0,20.449897750511244,Dickens,Clay
509,51334,7000.0,890.0,12.714285714285715,Estherville,Emmet
510,51338,1024.0,114.0,11.1328125,Everly,Clay
511,51341,34.0,9.0,26.470588235294123,Gillett Grove,Clay
512,51342,1219.0,118.0,9.680065627563577,Graettinger,Palo Alto
513,51343,327.0,49.0,14.984709480122323,Greenville,Clay
514,51345,454.0,51.0,11.233480176211453,Harris,Osceola
515,51346,2310.0,271.0,11.731601731601732,Hartley,Obrien
516,51347,1432.0,89.0,6.215083798882683,Lake Park,Dickinson
517,51350,729.0,52.0,7.1330589849108375,Melvin,Osceola
518,51351,4562.0,355.0,7.781674704077159,Milford,Dickinson
519,51354,928.0,160.0,17.24137931034483,Ocheyedan,Osceola
520,51355,931.0,119.0,12.781954887218044,Okoboji,Dickinson
521,51357,627.0,48.0,7.655502392344498,Royal,Clay
522,51358,1125.0,69.0,6.133333333333334,Ruthven,Palo Alto
523,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson
524,51363,198.0,10.0,5.05050505050505,Superior,Dickinson
525,51364,743.0,68.0,9.152086137281293,Terril,Dickinson
526,51365,391.0,71.0,18.15856777493606,Wallingford,Emmet
527,51366,377.0,15.0,3.9787798408488064,Webb,Clay
528,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll
529,51430,843.0,25.0,2.965599051008304,Arcadia,Carroll
530,51431,439.0,26.0,5.922551252847381,Arthur,Ida
531,51433,450.0,91.0,20.222222222222218,Auburn,Sac
532,51436,756.0,121.0,16.005291005291006,Breda,Carroll
533,51439,1109.0,158.0,14.24706943192065,Charter Oak,Crawford
534,51440,353.0,31.0,8.78186968838527,Dedham,Carroll
535,51441,393.0,103.0,26.208651399491096,Deloit,Crawford
536,51442,9922.0,2211.0,22.28381374722839,Denison,Crawford
537,51443,1802.0,122.0,6.770255271920089,Glidden,Carroll
538,51444,274.0,0.0,0.0,Halbur,Carroll
539,51445,2788.0,400.0,14.347202295552368,Ida Grove,Ida
540,51446,586.0,54.0,9.215017064846416,Irwin,Shelby
541,51447,230.0,17.0,7.391304347826088,Kirkman,Shelby
542,51448,462.0,78.0,16.883116883116884,Kiron,Crawford
543,51449,2155.0,403.0,18.700696055684453,Lake City,Calhoun
544,51450,1436.0,88.0,6.128133704735376,Lake View,Sac
545,51451,124.0,0.0,0.0,Lanesboro,Carroll
546,51453,651.0,82.0,12.596006144393241,Lohrville,Calhoun
547,51454,1541.0,153.0,9.928617780661908,Manilla,Crawford
548,51455,2419.0,371.0,15.336916081025214,Manning,Carroll
549,51458,1503.0,71.0,4.723885562208915,Odebolt,Sac
550,51459,66.0,15.0,22.72727272727273,Ralston,Carroll
551,51461,1064.0,142.0,13.345864661654133,Schleswig,Crawford
552,51462,1044.0,126.0,12.06896551724138,Scranton,Greene
553,51463,500.0,29.0,5.8,Templeton,Carroll
554,51465,812.0,59.0,7.266009852216749,Vail,Crawford
555,51466,1050.0,113.0,10.761904761904765,Wall Lake,Sac
556,51467,640.0,39.0,6.09375,Westside,Crawford
557,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie
558,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie
559,51510,3781.0,619.0,16.371330335889972,Carter Lake,Pottawattamie
560,51520,196.0,23.0,11.734693877551019,Arion,Crawford
561,51521,1956.0,178.0,9.100204498977504,Avoca,Pottawattamie
562,51523,375.0,50.0,13.333333333333336,Blencoe,Monona
563,51525,1147.0,81.0,7.061900610287707,Carson,Pottawattamie
564,51526,1532.0,47.0,3.0678851174934727,Crescent,Pottawattamie
565,51527,506.0,45.0,8.893280632411066,Defiance,Shelby
566,51528,746.0,96.0,12.8686327077748,Dow City,Crawford
567,51529,1721.0,125.0,7.2632190586868095,Dunlap,Harrison
568,51530,786.0,14.0,1.7811704834605595,Earling,Shelby
569,51531,694.0,53.0,7.636887608069165,Elk Horn,Shelby
570,51532,716.0,32.0,4.46927374301676,Elliott,Montgomery
571,51533,886.0,81.0,9.142212189616252,Emerson,Mills
572,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills
573,51535,2087.0,340.0,16.291327264015333,Griswold,Cass
574,51536,400.0,37.0,9.25,Hancock,Pottawattamie
575,51537,6389.0,645.0,10.095476600406947,Harlan,Shelby
576,51540,375.0,39.0,10.4,Hastings,Mills
577,51541,332.0,18.0,5.421686746987952,Henderson,Mills
578,51542,1087.0,69.0,6.347746090156393,Honey Creek,Pottawattamie
579,51543,531.0,34.0,6.403013182674201,Kimballton,Audubon
580,51544,695.0,46.0,6.618705035971223,Lewis,Cass
581,51545,315.0,95.0,30.158730158730158,Little Sioux,Harrison
582,51546,2854.0,189.0,6.622284512964262,Logan,Harrison
583,51548,383.0,16.0,4.1775456919060066,Mc Clelland,Pottawattamie
584,51549,482.0,22.0,4.564315352697094,Macedonia,Pottawattamie
585,51550,138.0,12.0,8.695652173913043,Magnolia,Harrison
586,51551,1819.0,111.0,6.102253985706433,Malvern,Mills
587,51552,294.0,7.0,2.380952380952381,Marne,Cass
588,51553,971.0,20.0,2.0597322348094753,Minden,Pottawattamie
589,51554,178.0,0.0,0.0,Mineola,Mills
590,51555,4880.0,583.0,11.946721311475411,Missouri Valley,Harrison
591,51556,428.0,61.0,14.252336448598129,Modale,Harrison
592,51557,737.0,66.0,8.955223880597012,Mondamin,Harrison
593,51558,372.0,62.0,16.666666666666668,Moorhead,Monona
594,51559,1744.0,140.0,8.027522935779816,Neola,Pottawattamie
595,51560,2315.0,98.0,4.2332613390928735,Oakland,Pottawattamie
596,51561,1502.0,101.0,6.724367509986683,Pacific Junction,Mills
597,51562,473.0,40.0,8.456659619450317,Panama,Shelby
598,51563,658.0,78.0,11.854103343465045,Persia,Harrison
599,51564,411.0,94.0,22.871046228710465,Pisgah,Harrison
600,51565,527.0,29.0,5.502846299810248,Portsmouth,Shelby
601,51566,6511.0,1282.0,19.689755797880512,Red Oak,Montgomery
602,51570,1057.0,125.0,11.825922421948912,Shelby,Shelby
603,51571,529.0,12.0,2.268431001890359,Silver City,Mills
604,51572,508.0,43.0,8.464566929133857,Soldier,Monona
605,51573,1088.0,36.0,3.3088235294117645,Stanton,Montgomery
606,51575,1447.0,37.0,2.5570145127850727,Treynor,Pottawattamie
607,51576,2129.0,68.0,3.193987787693753,Underwood,Pottawattamie
608,51577,1087.0,51.0,4.6918123275069,Walnut,Pottawattamie
609,51578,58.0,10.0,17.24137931034483,Westphalia,Shelby
610,51579,2407.0,178.0,7.395097631906937,Woodbine,Harrison
611,51601,5766.0,964.0,16.718695802983007,Shenandoah,Page
612,51630,237.0,1.0,0.4219409282700422,Blanchard,Page
613,51631,265.0,37.0,13.962264150943394,Braddyville,Page
614,51632,7051.0,743.0,10.537512409587293,Clarinda,Page
615,51636,437.0,69.0,15.789473684210524,Coin,Page
616,51637,230.0,45.0,19.565217391304348,College Springs,Page
617,51638,1273.0,85.0,6.677140612725845,Essex,Page
618,51639,711.0,55.0,7.735583684950773,Farragut,Fremont
619,51640,1512.0,201.0,13.293650793650794,Hamburg,Fremont
620,51645,285.0,18.0,6.315789473684211,Imogene,Fremont
621,51646,714.0,43.0,6.022408963585434,New Market,Taylor
622,51647,92.0,7.0,7.608695652173912,Northboro,Page
623,51648,198.0,0.0,0.0,Percival,Fremont
624,51649,274.0,17.0,6.204379562043796,Randolph,Fremont
625,51650,352.0,33.0,9.375,Riverton,Fremont
626,51652,1626.0,213.0,13.099630996309966,Sidney,Fremont
627,51653,1553.0,148.0,9.529942047649712,Tabor,Fremont
628,51654,507.0,89.0,17.554240631163708,Thurman,Fremont
629,51656,60.0,2.0,3.333333333333333,Yorktown,Page
630,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque
631,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque
632,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque
633,52030,463.0,83.0,17.92656587473002,Andrew,Jackson
634,52031,5244.0,414.0,7.894736842105262,Bellevue,Jackson
635,52032,1405.0,28.0,1.99288256227758,Bernard,Dubuque
636,52033,3077.0,346.0,11.24471888202795,Cascade,Dubuque
637,52035,1121.0,36.0,3.2114183764495987,Colesburg,Delaware
638,52037,1090.0,71.0,6.513761467889907,Delmar,Clinton
639,52038,562.0,55.0,9.786476868327401,Dundee,Delaware
640,52039,1073.0,16.0,1.4911463187325256,Durango,Dubuque
641,52040,5606.0,253.0,4.513021762397432,Dyersville,Dubuque
642,52041,1890.0,89.0,4.708994708994709,Earlville,Delaware
643,52042,1526.0,88.0,5.766710353866317,Edgewood,Clayton
644,52043,2204.0,166.0,7.531760435571687,Elkader,Clayton
645,52044,119.0,13.0,10.92436974789916,Elkport,Clayton
646,52045,2420.0,170.0,7.024793388429752,Epworth,Dubuque
647,52046,2410.0,150.0,6.224066390041495,Farley,Dubuque
648,52047,645.0,97.0,15.03875968992248,Farmersburg,Clayton
649,52048,484.0,48.0,9.917355371900827,Garber,Clayton
650,52049,1496.0,129.0,8.622994652406419,Garnavillo,Clayton
651,52050,635.0,28.0,4.409448818897638,Greeley,Delaware
652,52052,2880.0,291.0,10.104166666666666,Guttenberg,Clayton
653,52053,1046.0,35.0,3.3460803059273423,Holy Cross,Dubuque
654,52054,920.0,33.0,3.5869565217391304,La Motte,Jackson
655,52057,7694.0,801.0,10.410709643878349,Manchester,Delaware
656,52060,8467.0,1353.0,15.979685839140194,Maquoketa,Jackson
657,52064,936.0,68.0,7.264957264957265,Miles,Jackson
658,52065,1050.0,47.0,4.476190476190476,New Vienna,Dubuque
659,52066,72.0,13.0,18.055555555555557,North Buena Vista,Clayton
660,52068,4454.0,243.0,5.455770094297261,Peosta,Dubuque
661,52069,1568.0,135.0,8.609693877551019,Preston,Jackson
662,52070,769.0,28.0,3.641092327698309,Sabula,Jackson
663,52072,306.0,4.0,1.30718954248366,Saint Olaf,Clayton
664,52073,1343.0,69.0,5.137751303052867,Sherrill,Dubuque
665,52074,359.0,53.0,14.763231197771587,Spragueville,Jackson
666,52076,2428.0,211.0,8.690280065897861,Strawberry Point,Clayton
667,52077,354.0,19.0,5.367231638418079,Volga,Clayton
668,52078,677.0,36.0,5.317577548005908,Worthington,Dubuque
669,52079,994.0,86.0,8.651911468812878,Zwingle,Dubuque
670,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek
671,52132,1897.0,188.0,9.910384818133897,Calmar,Winneshiek
672,52133,642.0,26.0,4.0498442367601255,Castalia,Winneshiek
673,52134,376.0,61.0,16.22340425531915,Chester,Howard
674,52135,707.0,77.0,10.891089108910892,Clermont,Fayette
675,52136,5886.0,604.0,10.261637784573564,Cresco,Howard
676,52140,603.0,96.0,15.92039800995025,Dorchester,Allamakee
677,52141,1555.0,154.0,9.903536977491964,Elgin,Fayette
678,52142,1668.0,303.0,18.165467625899282,Fayette,Fayette
679,52144,1393.0,81.0,5.8147882268485285,Fort Atkinson,Winneshiek
680,52146,927.0,69.0,7.44336569579288,Harpers Ferry,Allamakee
681,52147,1205.0,155.0,12.863070539419088,Hawkeye,Fayette
682,52151,1744.0,128.0,7.339449541284404,Lansing,Allamakee
683,52154,862.0,43.0,4.9883990719257545,Lawler,Chickasaw
684,52155,1232.0,168.0,13.636363636363635,Lime Springs,Howard
685,52156,644.0,61.0,9.472049689440992,Luana,Clayton
686,52157,1814.0,185.0,10.198456449834618,Mc Gregor,Clayton
687,52158,234.0,32.0,13.675213675213676,Marquette,Clayton
688,52159,2253.0,211.0,9.365290723479806,Monona,Clayton
689,52160,1028.0,56.0,5.447470817120624,New Albin,Allamakee
690,52161,1589.0,103.0,6.482064191315294,Ossian,Winneshiek
691,52162,3529.0,965.0,27.344856899971667,Postville,Allamakee
692,52163,260.0,9.0,3.4615384615384617,Protivin,Howard
693,52164,265.0,27.0,10.18867924528302,Randalia,Fayette
694,52165,693.0,41.0,5.916305916305916,Ridgeway,Winneshiek
695,52166,115.0,13.0,11.304347826086955,Saint Lucas,Fayette
696,52168,266.0,32.0,12.030075187969926,Spillville,Winneshiek
697,52169,368.0,67.0,18.206521739130434,Wadena,Fayette
698,52170,470.0,38.0,8.085106382978722,Waterville,Allamakee
699,52171,886.0,62.0,6.997742663656885,Waucoma,Fayette
700,52172,5901.0,448.0,7.591933570581257,Waukon,Allamakee
701,52175,3604.0,409.0,11.348501664816869,West Union,Fayette
702,52201,1484.0,41.0,2.762803234501348,Ainsworth,Washington
703,52202,986.0,43.0,4.36105476673428,Alburnett,Linn
704,52203,1957.0,24.0,1.2263668880940215,Amana,Iowa
705,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones
706,52206,2500.0,75.0,3.0,Atkins,Benton
707,52207,417.0,13.0,3.117505995203837,Baldwin,Jackson
708,52208,3133.0,399.0,12.735397382700286,Belle Plaine,Benton
709,52209,1213.0,108.0,8.903544929925804,Blairstown,Benton
710,52210,692.0,65.0,9.393063583815028,Brandon,Buchanan
711,52211,2371.0,192.0,8.097849008857022,Brooklyn,Poweshiek
712,52212,160.0,49.0,30.625,Center Junction,Jones
713,52213,4074.0,131.0,3.2155130093274424,Center Point,Linn
714,52214,3842.0,327.0,8.51119208745445,Central City,Linn
715,52215,692.0,20.0,2.8901734104046244,Chelsea,Tama
716,52216,1378.0,103.0,7.474600870827285,Clarence,Cedar
717,52217,546.0,56.0,10.256410256410255,Clutier,Tama
718,52218,1667.0,110.0,6.5986802639472115,Coggon,Linn
719,52219,171.0,20.0,11.695906432748536,Prairieburg,Linn
720,52220,293.0,0.0,0.0,Conroy,Iowa
721,52221,240.0,10.0,4.166666666666667,Guernsey,Poweshiek
722,52222,507.0,36.0,7.100591715976331,Deep River,Poweshiek
723,52223,1318.0,136.0,10.318664643399089,Delhi,Delaware
724,52224,1919.0,143.0,7.451797811360082,Dysart,Tama
725,52225,315.0,42.0,13.333333333333336,Elberon,Tama
726,52227,3174.0,77.0,2.4259609325771896,Ely,Linn
727,52228,3324.0,109.0,3.2791817087845967,Fairfax,Linn
728,52229,839.0,53.0,6.3170441001191895,Garrison,Benton
729,52231,189.0,16.0,8.465608465608465,Harper,Keokuk
730,52232,202.0,9.0,4.455445544554456,Hartwick,Poweshiek
731,52233,7131.0,958.0,13.43430093955967,Hiawatha,Linn
732,52235,656.0,48.0,7.317073170731707,Hills,Johnson
733,52236,809.0,74.0,9.147095179233622,Homestead,Iowa
734,52237,1478.0,213.0,14.411366711772663,Hopkinton,Delaware
735,52240,34288.0,9330.0,27.210685954269714,Iowa City,Johnson
736,52241,20282.0,2809.0,13.84971896262696,Coralville,Johnson
737,52242,1654.0,0.0,0.0,Iowa City,Johnson
738,52245,24694.0,3807.0,15.416700413055803,Iowa City,Johnson
739,52246,22901.0,6219.0,27.15601938779966,Iowa City,Johnson
740,52247,5863.0,435.0,7.419409858434249,Kalona,Washington
741,52248,1939.0,308.0,15.884476534296025,Keota,Keokuk
742,52249,1005.0,52.0,5.174129353233831,Keystone,Benton
743,52251,609.0,25.0,4.105090311986864,Ladora,Iowa
744,52253,3258.0,257.0,7.8882750153468395,Lisbon,Linn
745,52254,818.0,164.0,20.048899755501218,Lost Nation,Clinton
746,52255,1427.0,112.0,7.848633496846531,Lowden,Cedar
747,52257,279.0,10.0,3.584229390681004,Luzerne,Benton
748,52301,3629.0,445.0,12.26233122072196,Marengo,Iowa
749,52302,39751.0,2860.0,7.194787552514403,Marion,Linn
750,52305,542.0,23.0,4.243542435424353,Martelle,Jones
751,52306,1733.0,67.0,3.8661281015579916,Mechanicsville,Cedar
752,52307,161.0,0.0,0.0,Middle Amana,Iowa
753,52308,165.0,16.0,9.696969696969695,Millersburg,Iowa
754,52309,383.0,45.0,11.749347258485642,Monmouth,Jackson
755,52310,6509.0,434.0,6.667690889537562,Monticello,Jones
756,52312,93.0,15.0,16.129032258064516,Morley,Jones
757,52313,353.0,49.0,13.881019830028329,Mount Auburn,Benton
758,52314,6075.0,294.0,4.8395061728395055,Mount Vernon,Linn
759,52315,1255.0,70.0,5.577689243027889,Newhall,Benton
760,52316,1808.0,253.0,13.99336283185841,North English,Iowa
761,52317,19250.0,897.0,4.65974025974026,North Liberty,Johnson
762,52318,839.0,112.0,13.3492252681764,Norway,Benton
763,52320,1156.0,160.0,13.840830449826989,Olin,Jones
764,52321,435.0,73.0,16.7816091954023,Onslow,Jones
765,52322,2777.0,109.0,3.9250990277277635,Oxford,Johnson
766,52323,909.0,98.0,10.781078107810783,Oxford Junction,Jones
767,52324,1860.0,117.0,6.290322580645161,Palo,Linn
768,52325,902.0,102.0,11.308203991130819,Parnell,Iowa
769,52326,488.0,37.0,7.581967213114754,Quasqueton,Buchanan
770,52327,3077.0,264.0,8.579785505362366,Riverside,Washington
771,52328,2801.0,20.0,0.7140307033202428,Robins,Linn
772,52329,901.0,31.0,3.4406215316315207,Rowley,Buchanan
773,52330,767.0,72.0,9.38722294654498,Ryan,Delaware
774,52332,2072.0,202.0,9.749034749034749,Shellsburg,Benton
775,52333,6604.0,334.0,5.057540884312538,Solon,Johnson
776,52334,160.0,0.0,0.0,South Amana,Iowa
777,52335,644.0,82.0,12.732919254658384,South English,Keokuk
778,52336,2367.0,126.0,5.32319391634981,Springville,Linn
779,52337,618.0,35.0,5.663430420711974,Stanwood,Cedar
780,52338,3588.0,13.0,0.3623188405797101,Swisher,Johnson
781,52339,4400.0,732.0,16.636363636363637,Tama,Tama
782,52340,2877.0,186.0,6.465067778936392,Tiffin,Johnson
783,52341,967.0,39.0,4.033092037228542,Toddville,Linn
784,52342,3251.0,528.0,16.24115656721009,Toledo,Tama
785,52345,1480.0,77.0,5.202702702702703,Urbana,Benton
786,52346,1212.0,117.0,9.653465346534654,Van Horne,Benton
787,52347,1452.0,88.0,6.0606060606060606,Victor,Iowa
788,52348,66.0,2.0,3.0303030303030303,Vining,Tama
789,52349,7451.0,816.0,10.951550127499663,Vinton,Benton
790,52351,1377.0,16.0,1.1619462599854755,Walford,Benton
791,52352,1747.0,146.0,8.35718374356039,Walker,Linn
792,52353,9284.0,1090.0,11.740629039207239,Washington,Washington
793,52354,336.0,9.0,2.6785714285714284,Watkins,Benton
794,52355,299.0,30.0,10.033444816053512,Webster,Keokuk
795,52356,2636.0,113.0,4.286798179059181,Wellman,Washington
796,52358,3519.0,226.0,6.422279056550156,West Branch,Cedar
797,52359,213.0,5.0,2.347417840375587,West Chester,Washington
798,52361,4440.0,528.0,11.891891891891891,Williamsburg,Iowa
799,52362,902.0,80.0,8.869179600886918,Wyoming,Jones
800,52401,2146.0,680.0,31.686859273066172,Cedar Rapids,Linn
801,52402,42068.0,3712.0,8.82380907102786,Cedar Rapids,Linn
802,52403,22538.0,2299.0,10.20055018191499,Cedar Rapids,Linn
803,52404,38796.0,5191.0,13.38024538612228,Cedar Rapids,Linn
804,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn
805,52411,7646.0,118.0,1.543290609469003,Cedar Rapids,Linn
806,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello
807,52530,1017.0,78.0,7.66961651917404,Agency,Wapello
808,52531,5984.0,722.0,12.065508021390377,Albia,Monroe
809,52533,1651.0,148.0,8.964264082374319,Batavia,Jefferson
810,52534,288.0,49.0,17.01388888888889,Beacon,Mahaska
811,52535,1081.0,178.0,16.466234967622572,Birmingham,Van Buren
812,52536,1058.0,135.0,12.759924385633273,Blakesburg,Wapello
813,52537,7281.0,880.0,12.086251888476855,Bloomfield,Davis
814,52540,1200.0,171.0,14.25,Brighton,Washington
815,52542,445.0,44.0,9.887640449438203,Cantril,Van Buren
816,52543,373.0,29.0,7.774798927613942,Cedar,Mahaska
817,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose
818,52548,101.0,17.0,16.831683168316832,Chillicothe,Wapello
819,52549,846.0,171.0,20.21276595744681,Cincinnati,Appanoose
820,52550,402.0,115.0,28.606965174129357,Delta,Keokuk
821,52551,444.0,9.0,2.0270270270270268,Douds,Van Buren
822,52552,862.0,53.0,6.148491879350347,Drakesville,Davis
823,52553,2063.0,240.0,11.633543383422198,Eddyville,Wapello
824,52554,1293.0,210.0,16.241299303944313,Eldon,Wapello
825,52555,362.0,32.0,8.839779005524862,Exline,Appanoose
826,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson
827,52557,70.0,0.0,0.0,Fairfield,Jefferson
828,52560,457.0,177.0,38.730853391684896,Floris,Davis
829,52561,929.0,141.0,15.177610333692144,Fremont,Mahaska
830,52563,1460.0,170.0,11.643835616438356,Hedrick,Keokuk
831,52565,1833.0,279.0,15.220949263502455,Keosauqua,Van Buren
832,52566,177.0,3.0,1.6949152542372878,Kirkville,Wapello
833,52567,749.0,62.0,8.277703604806408,Libertyville,Jefferson
834,52569,618.0,55.0,8.89967637540453,Melrose,Monroe
835,52570,974.0,73.0,7.494866529774129,Milton,Van Buren
836,52571,1594.0,86.0,5.395232120451693,Moravia,Appanoose
837,52572,1182.0,338.0,28.595600676818947,Moulton,Appanoose
838,52573,172.0,0.0,0.0,Mount Sterling,Van Buren
839,52574,817.0,141.0,17.258261933904528,Mystic,Appanoose
840,52576,511.0,27.0,5.283757338551859,Ollie,Keokuk
841,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska
842,52580,559.0,70.0,12.522361359570661,Packwood,Jefferson
843,52581,277.0,6.0,2.166064981949458,Plano,Appanoose
844,52583,244.0,17.0,6.967213114754099,Promise City,Wayne
845,52584,425.0,74.0,17.411764705882348,Pulaski,Davis
846,52585,1007.0,31.0,3.0784508440913605,Richland,Keokuk
847,52586,369.0,33.0,8.943089430894311,Rose Hill,Mahaska
848,52588,0.0,0.0,,Selma,Van Buren
849,52590,1170.0,257.0,21.96581196581197,Seymour,Wayne
850,52591,3204.0,267.0,8.333333333333334,Sigourney,Keokuk
851,52593,156.0,6.0,3.8461538461538463,Udell,Appanoose
852,52594,298.0,49.0,16.44295302013423,Unionville,Appanoose
853,52595,441.0,100.0,22.67573696145125,University Park,Mahaska
854,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines
855,52619,610.0,73.0,11.9672131147541,Argyle,Lee
856,52620,891.0,144.0,16.161616161616163,Bonaparte,Van Buren
857,52621,618.0,76.0,12.297734627831714,Crawfordsville,Washington
858,52623,2103.0,96.0,4.564907275320969,Danville,Des Moines
859,52624,252.0,55.0,21.825396825396822,Denmark,Lee
860,52625,2658.0,210.0,7.900677200902934,Donnellson,Lee
861,52626,1340.0,180.0,13.432835820895527,Farmington,Van Buren
862,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee
863,52630,428.0,72.0,16.822429906542055,Hillsboro,Henry
864,52632,12800.0,3020.0,23.59375,Keokuk,Lee
865,52635,766.0,172.0,22.45430809399478,Lockridge,Jefferson
866,52637,2541.0,135.0,5.312868949232586,Mediapolis,Des Moines
867,52638,581.0,37.0,6.368330464716007,Middletown,Des Moines
868,52639,2056.0,176.0,8.560311284046692,Montrose,Lee
869,52640,1536.0,102.0,6.640625,Morning Sun,Louisa
